title;;price;rating;provider
Privatzimmer in Basel; Schweiz;Gesamtpreis: 257 CHF;5.0 (6);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 581 CHF;4.77 (48);Private:r Gastgeber:in
Privatzimmer in Saint-Louis; Frankreich;Gesamtpreis: 231 CHF;4.95 (21);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 304 CHF;Neu;Private:r Gastgeber:in
Privatzimmer in Ettingen; Schweiz;Gesamtpreis: 202 CHF;4.97 (70);Private:r Gastgeber:in
Wohnung in Blotzheim; Frankreich;Gesamtpreis: 291 CHF;4.94 (31);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 269 CHF;4.75 (4);Private:r Gastgeber:in
Loft in Zullwil; Schweiz;Gesamtpreis: 253 CHF;4.87 (164);Private:r Gastgeber:in
Loft in Lörrach; Deutschland;Gesamtpreis: 305 CHF;4.85 (13);Private:r Gastgeber:in
Hotelzimmer in Basel; Schweiz;Gesamtpreis: 319 CHF;;Gewerbliche:r Vermieter:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 385 CHF;5.0 (7);Private:r Gastgeber:in
Wohnung in Lörrach; Deutschland;Gesamtpreis: 342 CHF;Neu;Gewerbliche:r Vermieter:in
Hotelzimmer in Lörrach; Deutschland;Gesamtpreis: 164 CHF;4.93 (15);Private:r Gastgeber:in
Privatunterkunft in Lörrach; Deutschland;Gesamtpreis: 207 CHF;4.8 (5);Private:r Gastgeber:in
Hotelzimmer in Lörrach; Deutschland;Gesamtpreis: 164 CHF;4.73 (15);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 509 CHF;Neu;Private:r Gastgeber:in
Villa in Bartenheim; Frankreich;Gesamtpreis: 445 CHF;4.71 (28);Private:r Gastgeber:in
Wohnung in Birsfelden; Schweiz;Gesamtpreis: 429 CHF;4.4 (5);Private:r Gastgeber:in
Privatzimmer in Huningue; Frankreich;Gesamtpreis: 241 CHF;4.81 (31);Private:r Gastgeber:in
Privatunterkunft in Hésingue; Frankreich;Gesamtpreis: 456 CHF;4.96 (170);Gewerbliche:r Vermieter:in
Privatunterkunft in Allschwil; Schweiz;Gesamtpreis: 705 CHF;;NA
Privatzimmer in Dornach; Schweiz;Gesamtpreis: 184 CHF;4.75 (4);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 523 CHF;4.21 (19);Private:r Gastgeber:in
Hotelzimmer in Basel; Schweiz;Gesamtpreis: 331 CHF;;Gewerbliche:r Vermieter:in
Privatzimmer in Laufen; Schweiz;Gesamtpreis: 233 CHF;4.75 (40);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 529 CHF;5.0 (4);Private:r Gastgeber:in
Privatzimmer in Hagenthal-le-Bas; Frankreich;Gesamtpreis: 197 CHF;4.64 (11);NA
Wohnung in Basel; Schweiz;Gesamtpreis: 471 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 557 CHF;;Private:r Gastgeber:in
Privatzimmer in Birsfelden; Schweiz;Gesamtpreis: 239 CHF;5.0 (4);Private:r Gastgeber:in
Privatzimmer in Saint-Louis; Frankreich;Gesamtpreis: 218 CHF;;NA
Privatzimmer in Allschwil; Schweiz;Gesamtpreis: 238 CHF;4.2 (5);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 246 CHF;4.67 (3);Private:r Gastgeber:in
Wohnung in Lörrach; Deutschland;Gesamtpreis: 356 CHF;Neu;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 523 CHF;4.75 (4);Private:r Gastgeber:in
Eigentumswohnung in Blotzheim; Frankreich;Gesamtpreis: 307 CHF;4.48 (22);Gewerbliche:r Vermieter:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 396 CHF;5.0 (5);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 344 CHF;4.8 (5);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 1’790 CHF;4.94 (17);Private:r Gastgeber:in
Privatzimmer in Seewen; Schweiz;Gesamtpreis: 281 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 396 CHF;4.75 (8);Private:r Gastgeber:in
Privatunterkunft in Hégenheim; Frankreich;Gesamtpreis: 754 CHF;4.72 (32);Private:r Gastgeber:in
Privatzimmer in Allschwil; Schweiz;Gesamtpreis: 248 CHF;3.67 (3);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 514 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 460 CHF;;Private:r Gastgeber:in
Eigentumswohnung in Blotzheim; Frankreich;Gesamtpreis: 375 CHF;4.38 (47);Gewerbliche:r Vermieter:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 534 CHF;4.67 (3);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 177 CHF;;NA
Privatzimmer in Biel-Benken; Schweiz;Gesamtpreis: 221 CHF;5.0 (3);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 949 CHF;;Private:r Gastgeber:in
Privatzimmer in Allschwil; Schweiz;Gesamtpreis: 236 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 1’226 CHF;;Private:r Gastgeber:in
Privatzimmer in Biel-Benken; Schweiz;Gesamtpreis: 227 CHF;4.8 (5);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 431 CHF;4.91 (11);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 246 CHF;4.0 (7);Private:r Gastgeber:in
Privatzimmer in Bottmingen; Schweiz;Gesamtpreis: 187 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 1’226 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 592 CHF;;Private:r Gastgeber:in
Privatzimmer in Reinach; Schweiz;Gesamtpreis: 323 CHF;4.8 (11);Private:r Gastgeber:in
Eigentumswohnung in Basel; Schweiz;Gesamtpreis: 938 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 223 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 661 CHF;5.0 (3);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 477 CHF;;Private:r Gastgeber:in
Privatzimmer in Grenzach-Wyhlen; Deutschland;Gesamtpreis: 274 CHF;4.33 (3);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 915 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 1’396 CHF;4.49 (82);Private:r Gastgeber:in
Casa Particular in Riehen; Schweiz;Gesamtpreis: 996 CHF;4.89 (18);Private:r Gastgeber:in
Privatzimmer in Riehen; Schweiz;Gesamtpreis: 541 CHF;4.67 (3);Private:r Gastgeber:in
Loft in Basel; Schweiz;Gesamtpreis: 2’147 CHF;5.0 (3);Private:r Gastgeber:in
Eigentumswohnung in Basel; Schweiz;Gesamtpreis: 822 CHF;;Private:r Gastgeber:in
Loft in Basel; Schweiz;Gesamtpreis: 362 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 204 CHF;;NA
Privatzimmer in Himmelried; Schweiz;Gesamtpreis: 230 CHF;;Private:r Gastgeber:in
Eigentumswohnung in Basel; Schweiz;Gesamtpreis: 1’410 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 1’283 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 811 CHF;;Private:r Gastgeber:in
Eigentumswohnung in Birsfelden; Schweiz;Gesamtpreis: 590 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 1’283 CHF;;NA
Privatunterkunft in Grenzach-Wyhlen; Deutschland;Gesamtpreis: 692 CHF;4.23 (40);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 279 CHF;;Private:r Gastgeber:in
Privatzimmer in Saint-Louis; Frankreich;Gesamtpreis: 201 CHF;;Gewerbliche:r Vermieter:in
Wohnung in Münchenstein; Schweiz;Gesamtpreis: 297 CHF;;Private:r Gastgeber:in
Privatzimmer in Lörrach; Deutschland;Gesamtpreis: 195 CHF;;Gewerbliche:r Vermieter:in
Privatzimmer in Hégenheim; Frankreich;Gesamtpreis: 165 CHF;5.0 (3);Private:r Gastgeber:in
Privatzimmer in Binningen; Schweiz;Gesamtpreis: 475 CHF;4.67 (18);Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 822 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 592 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 846 CHF;;Private:r Gastgeber:in
Privatunterkunft in Pratteln; Schweiz;Gesamtpreis: 1’512 CHF;;Private:r Gastgeber:in
Wohnung in Bottmingen; Schweiz;Gesamtpreis: 360 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 1’375 CHF;;Private:r Gastgeber:in
Privatzimmer in Binningen; Schweiz;Gesamtpreis: 501 CHF;5.0 (3);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 2’297 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 705 CHF;;NA
Privatzimmer in Basel; Schweiz;Gesamtpreis: 684 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 1’832 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 465 CHF;5.0 (3);NA
Privatzimmer in Riehen; Schweiz;Gesamtpreis: 362 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 1’053 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 707 CHF;;NA
Privatunterkunft in Basel; Schweiz;Gesamtpreis: 1’053 CHF;4.86 (7);Private:r Gastgeber:in
Eigentumswohnung in Basel; Schweiz;Gesamtpreis: 1’275 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 661 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 751 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 2’765 CHF;;Private:r Gastgeber:in
Privatzimmer in Bartenheim; Frankreich;Gesamtpreis: 353 CHF;;Private:r Gastgeber:in
Privatzimmer in Lörrach; Deutschland;Gesamtpreis: 218 CHF;;Private:r Gastgeber:in
Privatzimmer in Pfeffingen;;Gesamtpreis: 244 CHF;;NA
Wohnung in Basel;;Gesamtpreis: 1’162 CHF;5.0 (4);Private:r Gastgeber:in
Privatzimmer in Basel;;Gesamtpreis: 1’070 CHF;;Private:r Gastgeber:in
Wohnung in Münchenstein;;Gesamtpreis: 1’869 CHF;;Private:r Gastgeber:in
Wohnung in Basel;;Gesamtpreis: 1’168 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel;;Gesamtpreis: 2’320 CHF;;Private:r Gastgeber:in
Privatzimmer in Pratteln;;Gesamtpreis: 993 CHF;;Private:r Gastgeber:in
Wohnung in Basel;;Gesamtpreis: 1’629 CHF;4.8 (5);Private:r Gastgeber:in
Wohnung in Basel;;Gesamtpreis: 1’047 CHF;3.33 (3);NA
Privatzimmer in Arlesheim;;Gesamtpreis: 291 CHF;;NA
Eigentumswohnung in Basel;;Gesamtpreis: 765 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel;;Gesamtpreis: 1’053 CHF;;Private:r Gastgeber:in
Wohnung in Münchenstein;;Gesamtpreis: 473 CHF;;Gewerbliche:r Vermieter:in
Privatzimmer in Basel;;Gesamtpreis: 2’320 CHF;;Private:r Gastgeber:in
Wohnung in Reinach;;Gesamtpreis: 867 CHF;;NA
Privatzimmer in Basel;;Gesamtpreis: 21’444 CHF;4.22 (9);Private:r Gastgeber:in
Wohnung in Basel;;Gesamtpreis: 1’306 CHF;;Private:r Gastgeber:in
Wohnung in Pratteln;;Gesamtpreis: 1’396 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 1’514 CHF;;Private:r Gastgeber:in
Loft in Basel; Schweiz;Gesamtpreis: 2’320 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 1’122 CHF;;NA
Privatzimmer in Basel; Schweiz;Gesamtpreis: 599 CHF;;NA
Privatzimmer in Basel; Schweiz;Gesamtpreis: 3’472 CHF;;Private:r Gastgeber:in
Privatzimmer in Weil am Rhein; Deutschland;Gesamtpreis: 640 CHF;;NA
Privatzimmer in Weil am Rhein; Deutschland;Gesamtpreis: 614 CHF;;NA
Wohnung in Pratteln; Schweiz;Gesamtpreis: 1’051 CHF;;Private:r Gastgeber:in
Eigentumswohnung in Saint-Louis; Frankreich;Gesamtpreis: 1’041 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 408 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 1’514 CHF;;NA
Privatzimmer in Basel; Schweiz;Gesamtpreis: 938 CHF;;NA
Wohnung in Saint-Louis; Frankreich;Gesamtpreis: 2’313 CHF;4.0 (6);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 2’548 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 1’859 CHF;;NA
Privatzimmer in Saint-Louis; Frankreich;Gesamtpreis: 931 CHF;;NA
Privatunterkunft in Erschwil; Schweiz;Gesamtpreis: 3’226 CHF;;Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 1’514 CHF;;Private:r Gastgeber:in
Loft in Basel; Schweiz;Gesamtpreis: 2’320 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 1’122 CHF;;NA
Privatzimmer in Basel; Schweiz;Gesamtpreis: 599 CHF;;NA
Privatzimmer in Basel; Schweiz;Gesamtpreis: 3’472 CHF;;Private:r Gastgeber:in
Privatzimmer in Weil am Rhein; Deutschland;Gesamtpreis: 640 CHF;;NA
Privatzimmer in Weil am Rhein; Deutschland;Gesamtpreis: 614 CHF;;NA
Wohnung in Pratteln; Schweiz;Gesamtpreis: 1’051 CHF;;Private:r Gastgeber:in
Eigentumswohnung in Saint-Louis; Frankreich;Gesamtpreis: 1’041 CHF;;Private:r Gastgeber:in
Privatzimmer in Basel; Schweiz;Gesamtpreis: 408 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 1’514 CHF;;NA
Privatzimmer in Basel; Schweiz;Gesamtpreis: 938 CHF;;NA
Wohnung in Saint-Louis; Frankreich;Gesamtpreis: 2’313 CHF;4.0 (6);Private:r Gastgeber:in
Wohnung in Basel; Schweiz;Gesamtpreis: 2’548 CHF;;NA
Wohnung in Basel; Schweiz;Gesamtpreis: 1’859 CHF;;NA
Privatzimmer in Saint-Louis; Frankreich;Gesamtpreis: 931 CHF;;NA
Privatunterkunft in Erschwil; Schweiz;Gesamtpreis: 3’226 CHF;;Private:r Gastgeber:in
